City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Broken Hill,AU,2022-06-09 22:07:07,-31.95,141.4333,44.17,81,17,8.68
297,Thompson,CA,2022-06-09 22:07:07,55.7435,-97.8558,69.93,20,96,8.52
298,Iberia,US,2022-06-09 22:07:07,29.9502,-91.7507,95.05,62,20,11.5
299,Saint-Georges,GD,2022-06-09 22:07:10,12.0564,-61.7485,82.08,78,75,16.11
300,Karangampel,ID,2022-06-09 22:07:10,-6.4622,108.4519,78.22,81,99,4.43
301,Mehamn,NO,2022-06-09 22:07:10,71.0357,27.8492,42.71,81,74,19.55
302,Cherskiy,RU,2022-06-09 22:07:11,68.75,161.3,64.04,40,92,9.6
303,Abbotsford,CA,2022-06-09 22:05:41,49.058,-122.2526,55.98,96,100,4.61
304,Tarnos,FR,2022-06-09 22:07:11,43.5417,-1.4628,63.55,77,0,2.3
305,Upernavik,GL,2022-06-09 22:07:11,72.7868,-56.1549,31.62,85,99,8.48
306,Mount Pleasant,US,2022-06-09 22:05:26,32.7941,-79.8626,88.02,82,0,5.75
307,Muana,BR,2022-06-09 22:07:12,-1.5283,-49.2167,75.99,91,98,5.93
308,Alliance,US,2022-06-09 22:04:43,40.9153,-81.1059,70.02,64,66,8.55
309,Puri,IN,2022-06-09 22:07:12,19.8,85.85,84.72,90,96,15.08
310,Kruisfontein,ZA,2022-06-09 22:07:12,-34.0033,24.7314,51.89,86,2,5.14
311,Kieta,PG,2022-06-09 22:07:13,-6.2167,155.6333,81.41,75,40,2.71
312,Eenhana,NA,2022-06-09 22:07:13,-17.4667,16.3333,52.29,33,0,7.76
313,Nurlat,RU,2022-06-09 22:07:13,54.4277,50.8051,50.94,91,12,6.2
314,Manzanillo,CU,2022-06-09 22:07:14,20.3433,-77.1167,86.68,55,86,4.41
315,Uruacu,BR,2022-06-09 22:07:14,-14.5247,-49.1408,75.38,35,41,3.27
316,Salalah,OM,2022-06-09 22:07:14,17.0151,54.0924,86.09,70,75,5.75
317,Hami,CN,2022-06-09 22:07:15,42.8,93.45,72.25,17,12,18.61
318,Salinopolis,BR,2022-06-09 22:07:15,-0.6136,-47.3561,77.99,88,100,8.63
319,Asau,RO,2022-06-09 22:07:15,46.4333,26.4,61.95,86,100,3.18
320,Mandera,KE,2022-06-09 22:07:15,3.9366,41.867,80.73,58,100,14.38
321,Seydi,TM,2022-06-09 22:07:16,39.4816,62.9137,84.45,22,4,14.41
322,Nirgua,VE,2022-06-09 22:07:16,10.1553,-68.5663,70.27,91,93,2.55
323,College,US,2022-06-09 22:07:52,64.8569,-147.8028,59.22,49,75,8.05
324,Itanhaem,BR,2022-06-09 22:08:17,-24.1831,-46.7889,66.09,92,98,1.05
325,Saldanha,ZA,2022-06-09 22:03:20,-33.0117,17.9442,56.89,74,3,8.77
326,Road Town,VG,2022-06-09 22:08:17,18.4167,-64.6167,84.29,74,40,6.91
327,Srem,PL,2022-06-09 22:08:17,52.0887,17.0151,64.35,95,77,7.9
328,Olafsvik,IS,2022-06-09 22:08:18,64.8945,-23.7142,50.47,75,100,20.24
329,Sinnamary,GF,2022-06-09 22:08:18,5.3833,-52.95,78.89,85,43,7.34
330,Sola,VU,2022-06-09 22:08:18,-13.8833,167.55,81.23,76,100,12.12
331,Moba,CN,2022-06-09 22:08:19,33.2288,105.0179,51.73,89,97,2.48
332,Poum,NC,2022-06-09 22:08:19,-20.2333,164.0167,72.0,89,100,5.37
333,Punta De Piedra,VE,2022-06-09 22:08:19,7.6176,-71.4916,80.82,80,84,2.35
334,Sal Rei,CV,2022-06-09 22:08:19,16.1833,-22.9167,74.44,87,11,10.25
335,Belmonte,BR,2022-06-09 22:08:20,-15.8631,-38.8828,72.66,83,0,6.91
336,Kaa-Khem,RU,2022-06-09 22:08:20,51.6833,94.7333,46.33,70,0,3.8
337,Kichera,RU,2022-06-09 22:08:20,55.9375,110.0997,56.64,74,38,7.38
338,Coahuayana,MX,2022-06-09 22:08:21,18.7333,-103.6833,81.39,70,100,4.63
339,Mayumba,GA,2022-06-09 22:08:21,-3.432,10.6554,74.08,87,99,4.05
340,Menongue,AO,2022-06-09 22:08:21,-14.6585,17.691,51.31,65,4,4.5
341,Ilam,NP,2022-06-09 22:08:22,26.9167,87.9167,68.5,95,100,2.68
342,Loukhi,RU,2022-06-09 22:08:22,66.0764,33.0381,49.01,89,100,9.55
343,La Tuque,CA,2022-06-09 22:08:22,47.4334,-72.7824,52.39,98,100,5.46
344,Jaru,BR,2022-06-09 22:08:23,-10.4389,-62.4664,75.92,86,80,1.77
345,Liptovsky Mikulas,SK,2022-06-09 22:08:23,49.0806,19.6222,62.11,97,78,1.99
346,Bathsheba,BB,2022-06-09 22:08:23,13.2167,-59.5167,83.01,78,20,17.27
347,Dubbo,AU,2022-06-09 22:05:30,-32.25,148.6167,44.73,100,100,8.05
348,Dejen,ET,2022-06-09 22:08:24,10.1667,38.1333,57.83,71,98,4.03
349,Alugan,PH,2022-06-09 22:08:24,12.2188,125.4808,80.51,83,55,8.57
350,Henties Bay,NA,2022-06-09 22:08:24,-22.116,14.2845,66.74,40,0,6.44
351,Lerwick,GB,2022-06-09 22:08:25,60.1545,-1.1494,51.8,96,79,17.13
352,San Quintin,MX,2022-06-09 22:08:25,30.4833,-115.95,70.97,65,70,8.81
353,Nuuk,GL,2022-06-09 22:08:25,64.1835,-51.7216,43.41,70,75,12.66
354,Tessalit,ML,2022-06-09 22:08:25,20.1986,1.0114,93.52,9,76,9.73
355,Aripuana,BR,2022-06-09 22:08:26,-9.1667,-60.6333,82.35,61,52,1.36
356,Waggaman,US,2022-06-09 22:08:26,29.9185,-90.2109,96.01,53,75,10.36
357,Berlin,DE,2022-06-09 22:04:00,52.5244,13.4105,66.94,73,0,6.91
358,Nonoichi,JP,2022-06-09 22:03:27,36.5333,136.6167,66.63,89,5,0.74
359,Emerald,AU,2022-06-09 22:07:01,-23.5333,148.1667,45.34,73,0,14.67
360,Morros,BR,2022-06-09 22:08:27,-9.4467,-46.3003,81.39,35,98,1.63
361,Filingue,NE,2022-06-09 22:08:27,14.3521,3.3168,95.88,11,0,4.76
362,Chuy,UY,2022-06-09 22:08:27,-33.6971,-53.4616,56.32,91,100,3.85
363,Lyngseidet,NO,2022-06-09 22:08:28,69.5763,20.2189,44.6,87,100,3.44
364,Avarua,CK,2022-06-09 22:08:28,-21.2078,-159.775,77.05,57,57,8.05
365,Luderitz,NA,2022-06-09 22:08:28,-26.6481,15.1594,69.89,23,25,15.48
366,Namibe,AO,2022-06-09 22:08:29,-15.1961,12.1522,72.48,64,0,4.85
367,Itarema,BR,2022-06-09 22:08:29,-2.9248,-39.9167,76.28,87,97,11.34
368,Davila,PH,2022-06-09 22:08:29,18.4726,120.5763,76.98,82,75,4.76
369,Matara,LK,2022-06-09 22:08:29,5.9485,80.5353,78.64,87,100,11.21
370,Gunnedah,AU,2022-06-09 22:09:30,-30.9833,150.25,41.88,76,14,5.64
371,Muros,ES,2022-06-09 22:09:30,42.7762,-9.0603,67.08,70,89,8.86
372,Dwarka,IN,2022-06-09 22:09:30,22.2394,68.9678,83.26,75,21,15.97
373,Qasigiannguit,GL,2022-06-09 22:09:31,68.8193,-51.1922,43.05,70,84,2.39
374,Kuvshinovo,RU,2022-06-09 22:09:31,57.0295,34.1725,56.21,95,62,4.0
375,Kodiak,US,2022-06-09 22:08:08,57.79,-152.4072,58.51,67,75,12.66
376,Cayenne,GF,2022-06-09 22:09:31,4.9333,-52.3333,83.08,1,20,2.3
377,Benjamin Constant,BR,2022-06-09 22:09:32,-4.3831,-70.0311,78.93,94,100,3.44
378,Bermejo,AR,2022-06-09 22:09:32,-32.8833,-68.8,53.85,45,0,8.3
379,Rurrenabaque,BO,2022-06-09 22:09:32,-14.4413,-67.5278,73.67,94,54,1.36
380,Qurayyat,SA,2022-06-09 22:09:33,31.3318,37.3428,79.0,32,0,9.06
381,Praia,CV,2022-06-09 22:09:33,14.9215,-23.5087,76.1,83,42,4.45
382,Nakambala,ZM,2022-06-09 22:09:33,-15.8324,27.7799,53.74,85,21,5.61
383,Esperance,AU,2022-06-09 22:09:33,-33.8667,121.9,58.01,59,100,17.6
384,Idar,DE,2022-06-09 22:09:34,49.7167,7.3,54.37,86,17,1.01
385,Igarka,RU,2022-06-09 22:09:34,67.4667,86.5833,45.18,65,56,4.43
386,Matagami,CA,2022-06-09 22:09:34,49.7502,-77.6328,59.47,83,100,2.3
387,Am Timan,TD,2022-06-09 22:09:35,11.0297,20.2827,81.07,53,87,5.75
388,Jinka,ET,2022-06-09 22:09:35,5.65,36.65,62.92,77,87,1.92
389,Lusambo,CD,2022-06-09 22:09:35,-4.9667,23.45,67.15,52,8,1.3
390,Porto Walter,BR,2022-06-09 22:09:36,-8.2686,-72.7439,77.18,95,13,1.66
391,Portland,US,2022-06-09 22:09:36,45.5234,-122.6762,70.99,74,100,5.75
392,Camapua,BR,2022-06-09 22:09:36,-19.5314,-54.0439,65.64,94,69,3.53
393,Victoria,HK,2022-06-09 22:05:03,22.2855,114.1577,82.45,91,100,3.0
394,Shetpe,KZ,2022-06-09 22:09:41,44.1667,52.1167,69.3,38,99,13.69
395,Khorixas,NA,2022-06-09 22:09:41,-20.3667,14.9667,59.09,19,0,9.35
396,Kenora,CA,2022-06-09 22:09:41,49.8167,-94.4337,71.78,30,90,5.99
397,Waingapu,ID,2022-06-09 22:09:41,-9.6567,120.2641,77.77,87,72,7.0
398,Terra Santa,BR,2022-06-09 22:09:42,-2.1042,-56.4869,76.5,91,81,1.57
399,Orodara,BF,2022-06-09 22:09:42,10.9492,-4.9342,75.51,68,81,3.15
400,Nanortalik,GL,2022-06-09 22:09:42,60.1432,-45.2371,39.11,85,21,2.01
401,Pelym,RU,2022-06-09 22:09:43,61.0108,61.9978,52.29,97,100,4.88
402,Bondoukou,CI,2022-06-09 22:09:43,8.0333,-2.8,73.89,91,25,4.72
403,Emporia,US,2022-06-09 22:09:43,38.4039,-96.1817,71.8,73,75,0.0
404,Mobaye,CF,2022-06-09 22:09:44,4.319,21.1786,68.32,92,100,3.31
405,Cururupu,BR,2022-06-09 22:09:44,-1.8283,-44.8683,74.37,96,97,3.53
406,Rio Gallegos,AR,2022-06-09 22:09:44,-51.6226,-69.2181,32.05,80,0,8.05
407,Christchurch,NZ,2022-06-09 22:08:11,-43.5333,172.6333,52.41,78,21,8.05
408,Black River,JM,2022-06-09 22:09:45,18.0264,-77.8487,80.91,75,98,1.68
409,Minna,NG,2022-06-09 22:09:45,9.6139,6.5569,77.99,76,78,3.22
410,Ligayan,PH,2022-06-09 22:09:45,4.6533,119.4706,80.78,78,100,2.1
411,Kalianget,ID,2022-06-09 22:08:07,-7.05,113.9333,80.87,79,100,7.83
412,Nizwa,OM,2022-06-09 22:09:46,22.9333,57.5333,89.98,28,0,0.63
413,Dhidhdhoo,MV,2022-06-09 22:09:46,6.8833,73.1,81.99,76,87,9.24
414,Bajos De Haina,DO,2022-06-09 22:09:46,18.4154,-70.0332,87.73,69,20,11.5
415,Ucluelet,CA,2022-06-09 22:06:21,48.9329,-125.5528,53.1,91,100,1.99
416,Kautokeino,NO,2022-06-09 22:10:47,69.0125,23.0412,39.27,73,34,9.33
417,Tautira,PF,2022-06-09 22:10:47,-17.7333,-149.15,79.14,75,36,8.32
418,Bauchi,NG,2022-06-09 22:10:47,10.5,10.0,79.9,66,1,6.42
419,Cayhagan,PH,2022-06-09 22:10:48,9.6697,122.4256,79.25,81,84,3.15
420,Synya,RU,2022-06-09 22:10:48,65.3718,58.0387,56.77,61,75,2.28
421,Otjiwarongo,NA,2022-06-09 22:10:48,-20.4637,16.6477,48.96,28,0,11.18
422,Ayan,RU,2022-06-09 22:10:49,56.45,138.1667,42.4,92,99,12.44
423,Hualmay,PE,2022-06-09 22:10:49,-11.0964,-77.6139,67.05,76,16,11.7
424,Quatre Cocos,MU,2022-06-09 22:10:49,-20.2078,57.7625,68.09,67,24,14.76
425,Sao Joao Da Barra,BR,2022-06-09 22:10:50,-21.6403,-41.0511,70.74,88,36,6.64
426,Kutum,SD,2022-06-09 22:10:50,14.2,24.6667,77.59,49,93,11.74
427,Zhongshu,CN,2022-06-09 22:10:50,24.5167,103.7667,63.32,96,100,2.89
428,Tiarei,PF,2022-06-09 22:10:51,-17.5333,-149.3333,77.02,73,15,7.72
429,Agde,FR,2022-06-09 22:10:51,43.3108,3.4758,68.04,38,0,9.22
430,Chambersburg,US,2022-06-09 22:08:54,39.9376,-77.6611,75.45,51,13,11.99
431,Havre-Saint-Pierre,CA,2022-06-09 22:10:51,50.2334,-63.5986,48.2,97,100,20.83
432,Seoul,KR,2022-06-09 22:09:13,37.5683,126.9778,65.59,73,49,2.95
433,Bobon,PH,2022-06-09 22:10:52,12.5246,124.5636,77.31,90,43,5.99
434,Tura,IN,2022-06-09 22:10:52,25.5198,90.2201,73.33,97,100,4.97
435,Berlevag,NO,2022-06-09 22:10:52,70.8578,29.0864,42.75,70,100,13.8
436,Hammerfest,NO,2022-06-09 22:10:53,70.6634,23.6821,39.65,87,75,12.66
437,Samana,DO,2022-06-09 22:10:53,19.2056,-69.3369,84.16,79,100,10.07
438,Manica,FR,2022-06-09 22:10:53,49.0,-1.1667,55.65,89,66,4.63
439,Martapura,ID,2022-06-09 22:10:53,-3.4167,114.85,73.42,97,96,1.54
440,Kismayo,SO,2022-06-09 22:10:54,-0.3582,42.5454,78.87,78,100,15.77
441,Alice Springs,AU,2022-06-09 22:10:54,-23.7,133.8833,31.55,93,36,0.0
442,Gazli,UZ,2022-06-09 22:10:54,40.1333,63.45,82.56,22,1,10.83
443,Unguia,CO,2022-06-09 22:10:55,8.0434,-77.0945,80.24,92,88,1.74
444,Tanout,NE,2022-06-09 22:10:55,14.9709,8.8879,90.28,12,7,9.8
445,Ambovombe,MG,2022-06-09 22:10:55,-25.1667,46.0833,65.1,88,0,11.92
446,Montenegro,ME,2022-06-09 22:10:56,42.5,19.3,60.08,94,40,4.61
447,Cap Malheureux,MU,2022-06-09 22:10:56,-19.9842,57.6142,68.47,77,24,5.99
448,Kargasok,RU,2022-06-09 22:10:56,59.0556,80.8572,50.59,79,98,7.99
449,Talara,PE,2022-06-09 22:10:57,-4.5772,-81.2719,70.56,73,0,14.97
450,Kerouane,GN,2022-06-09 22:10:57,9.2667,-9.0167,70.16,92,81,2.66
451,Talnakh,RU,2022-06-09 22:10:57,69.4865,88.3972,43.21,71,8,4.68
452,Boysun,UZ,2022-06-09 22:10:57,38.2061,67.1986,74.43,23,3,6.55
453,Indiaroba,BR,2022-06-09 22:10:58,-11.5192,-37.5117,73.83,86,14,3.71
454,Mataram,ID,2022-06-09 22:10:58,-8.5833,116.1167,74.21,83,100,2.89
455,Saint-Louis,SN,2022-06-09 22:10:58,16.3333,-15.0,81.01,53,99,15.75
456,Ugoofaaru,MV,2022-06-09 22:10:59,5.6667,73.0,81.21,78,92,7.76
457,Maniwaki,CA,2022-06-09 22:10:59,46.3834,-75.966,54.79,95,100,5.75
458,Bombay,IN,2022-06-09 22:07:05,19.0144,72.8479,80.58,94,75,0.0
459,Velingrad,BG,2022-06-09 22:10:59,42.0272,23.9957,58.89,94,99,5.01
460,Burnie,AU,2022-06-09 22:11:00,-41.0667,145.9167,50.92,70,44,19.26
461,Jimeta,NG,2022-06-09 22:11:00,9.2833,12.4667,83.64,54,71,1.12
462,Seymchan,RU,2022-06-09 22:12:00,62.8833,152.4333,45.75,83,100,2.82
463,Krasnogorskoye,RU,2022-06-09 22:12:01,52.2953,86.1979,43.43,75,8,4.16
464,Uarini,BR,2022-06-09 22:12:01,-2.99,-65.1083,76.05,95,100,1.5
465,Batagay,RU,2022-06-09 22:12:01,67.6333,134.6333,54.5,28,6,5.28
466,Fukue,JP,2022-06-09 22:12:02,32.6881,128.8419,70.77,87,100,4.81
467,Mormugao,IN,2022-06-09 22:12:02,15.4,73.8,79.84,83,57,9.95
468,Dancheng,CN,2022-06-09 22:12:02,33.6333,115.1833,71.47,75,100,12.44
469,Xam Nua,LA,2022-06-09 22:12:03,20.4197,104.0439,66.47,99,100,2.77
470,Axim,GH,2022-06-09 22:12:03,4.8699,-2.2405,78.55,85,45,7.47
471,Calabozo,VE,2022-06-09 22:12:03,8.9242,-67.4293,85.39,57,95,4.68
472,Ulladulla,AU,2022-06-09 22:12:04,-35.35,150.4667,48.02,72,0,8.19
473,Nouadhibou,MR,2022-06-09 22:12:04,20.931,-17.0347,68.13,82,73,22.24
474,Sitka,US,2022-06-09 22:12:04,57.0531,-135.33,60.69,48,75,10.36
475,Lukovetskiy,RU,2022-06-09 22:12:05,64.2956,41.9211,55.29,96,100,5.91
476,Nikolayevsk-Na-Amure,RU,2022-06-09 22:12:05,53.1406,140.73,47.37,86,93,2.75
477,Sambava,MG,2022-06-09 22:12:05,-14.2667,50.1667,69.44,81,85,10.78
478,North Bend,US,2022-06-09 22:12:06,43.4065,-124.2243,72.91,64,20,19.57
479,Los Llanos De Aridane,ES,2022-06-09 22:12:06,28.6585,-17.9182,65.95,83,0,16.11
480,Hirara,JP,2022-06-09 22:12:06,24.8,125.2833,77.27,100,75,9.22
481,Acapulco,MX,2022-06-09 22:12:06,16.8634,-99.8901,85.82,70,75,5.75
482,Sarangani,PH,2022-06-09 22:12:07,5.4033,125.4636,83.37,74,100,12.21
483,Bereda,ES,2022-06-09 22:12:07,43.2686,-7.5406,55.04,94,70,2.98
484,Qaqortoq,GL,2022-06-09 22:12:07,60.7167,-46.0333,42.87,76,2,7.49
485,Lasa,IT,2022-06-09 22:12:08,46.6166,10.7002,53.37,94,92,8.72
486,Solnechnyy,RU,2022-06-09 22:12:08,50.7214,136.6319,45.48,91,100,5.48
487,Piacabucu,BR,2022-06-09 22:12:08,-10.4056,-36.4344,75.45,86,49,7.14
488,Port Hardy,CA,2022-06-09 22:12:09,50.6996,-127.4199,52.11,92,100,18.61
489,Manzhouli,CN,2022-06-09 22:12:09,49.6,117.4333,58.86,76,43,5.84
490,Diego De Almagro,CL,2022-06-09 22:12:09,-26.3667,-70.05,61.72,41,0,4.63
491,Sarkand,KZ,2022-06-09 22:12:10,45.41,79.9186,70.14,36,57,8.41
492,Karratha,AU,2022-06-09 22:12:10,-20.7377,116.8463,71.02,58,75,9.95
493,Santiago,CL,2022-06-09 22:11:08,-33.4569,-70.6483,60.28,62,32,1.14
494,Shebunino,RU,2022-06-09 22:12:10,46.4339,141.8603,45.57,96,100,10.42
495,Necochea,AR,2022-06-09 22:12:11,-38.5473,-58.7368,47.98,70,7,17.67
496,Rimbey,CA,2022-06-09 22:12:11,52.6334,-114.2353,69.62,47,54,10.98
497,Kimovsk,RU,2022-06-09 22:12:11,53.9716,38.5319,64.11,65,82,5.59
498,Teya,RU,2022-06-09 22:12:12,60.3778,92.6267,50.25,72,73,3.6
499,Juneau,US,2022-06-09 22:12:12,58.3019,-134.4197,66.2,56,75,12.66
500,Progreso,MX,2022-06-09 22:09:00,21.2833,-89.6667,78.91,83,73,14.41
501,Nago,JP,2022-06-09 22:12:12,26.5881,127.9761,75.63,95,100,13.51
502,Lodja,CD,2022-06-09 22:12:13,-3.4833,23.4333,69.94,56,72,1.01
503,Adzope,CI,2022-06-09 22:12:13,6.1069,-3.8619,73.72,99,94,3.11
504,Faya,SA,2022-06-09 22:12:13,18.3851,42.4509,70.32,17,97,7.81
505,Chirongui,YT,2022-06-09 22:12:14,-12.9319,45.1483,75.13,69,96,8.05
506,Rundu,NA,2022-06-09 22:12:14,-17.9333,19.7667,49.15,34,0,6.11
507,Prainha,BR,2022-06-09 22:12:14,-1.8,-53.48,75.22,94,73,2.71
508,Neuquen,AR,2022-06-09 22:10:40,-38.9516,-68.0591,47.46,33,0,9.06
509,Ust-Uda,RU,2022-06-09 22:13:15,54.1742,103.0304,52.02,69,100,5.08
510,Lima,PE,2022-06-09 22:13:15,-12.0432,-77.0282,64.65,72,0,16.11
511,Aksarka,RU,2022-06-09 22:13:15,66.5606,67.7975,52.66,61,34,8.12
512,Isangel,VU,2022-06-09 22:11:14,-19.55,169.2667,76.82,83,100,6.35
513,La Serena,CL,2022-06-09 22:13:16,-29.9078,-71.2542,54.91,82,0,9.22
514,Kabinda,CD,2022-06-09 22:13:16,-6.1333,24.4833,65.5,43,3,3.91
515,Sainte-Marie,RE,2022-06-09 22:13:16,-20.8968,55.5496,70.41,80,100,14.97
516,Akyab,MM,2022-06-09 22:13:17,20.15,92.9,80.83,81,100,4.61
517,La Ronge,CA,2022-06-09 22:13:06,55.1001,-105.2842,57.54,73,94,4.23
518,Omboue,GA,2022-06-09 22:13:17,-1.5746,9.2618,74.07,87,43,3.8
519,Celestun,MX,2022-06-09 22:13:17,20.8667,-90.4,83.93,76,80,15.61
520,Keti Bandar,PK,2022-06-09 22:13:18,24.1447,67.4497,82.2,83,18,18.63
521,Rawson,AR,2022-06-09 22:13:09,-43.3002,-65.1023,44.04,33,1,18.14
522,Ouegoa,NC,2022-06-09 22:13:18,-20.35,164.4333,71.74,90,100,3.02
523,Marystown,CA,2022-06-09 22:13:18,47.1666,-55.1483,52.86,100,97,5.99
524,Viking,CA,2022-06-09 22:13:19,53.1001,-111.7684,72.09,33,3,2.44
525,Soavinandriana,MG,2022-06-09 22:13:19,-19.1667,46.7333,52.92,87,81,5.53
526,Poso,ID,2022-06-09 22:13:19,-1.3959,120.7524,76.21,81,93,5.1
527,Yasothon,TH,2022-06-09 22:13:19,15.75,104.1333,84.04,74,97,5.66
528,Biak,ID,2022-06-09 22:13:20,-0.9131,122.8766,75.76,86,77,5.06
529,Naze,JP,2022-06-09 22:13:20,28.3667,129.4833,72.12,88,100,10.02
530,Kopaganj,IN,2022-06-09 22:13:20,26.0233,83.5658,90.03,56,100,9.31
531,Mogadishu,SO,2022-06-09 22:08:23,2.0371,45.3438,79.09,81,88,18.95
532,Tuatapere,NZ,2022-06-09 22:13:21,-46.1333,167.6833,40.39,90,40,4.83
533,Motihari,IN,2022-06-09 22:09:30,26.65,84.9167,84.88,71,100,10.74
534,Esfahan,IR,2022-06-09 22:13:21,32.6572,51.6776,69.44,13,0,7.61
535,Beira,MZ,2022-06-09 22:13:22,-19.8436,34.8389,66.87,63,0,7.23
536,Biala Podlaska,PL,2022-06-09 22:13:22,52.0324,23.1165,62.51,89,63,0.98
537,Guozhen,CN,2022-06-09 22:13:22,34.3659,107.359,66.22,72,28,3.18
538,Oksovskiy,RU,2022-06-09 22:13:22,62.6062,39.8984,50.13,98,23,4.25
539,Yulara,AU,2022-06-09 22:13:23,-25.2406,130.9889,45.77,65,99,9.17
540,Gamba,GA,2022-06-09 22:13:23,-2.65,10.0,73.29,88,82,4.16
541,Lakatoro,VU,2022-06-09 22:13:23,-16.0999,167.4164,79.61,82,100,7.45
542,Mali,GN,2022-06-09 22:13:24,12.079,-12.2982,59.56,92,80,2.71
543,Dawlatabad,AF,2022-06-09 22:13:24,36.4141,64.9053,84.92,15,0,3.56
544,Novobirilyussy,RU,2022-06-09 22:11:08,56.9514,90.6661,45.77,83,47,4.88
545,Caravelas,BR,2022-06-09 22:13:24,-17.7125,-39.2481,71.24,87,0,5.17
546,La Baule-Escoublac,FR,2022-06-09 22:13:25,47.2922,-2.364,62.26,83,75,6.91
547,Marsh Harbour,BS,2022-06-09 22:13:25,26.5412,-77.0636,82.17,70,34,8.63
548,Ariquemes,BR,2022-06-09 22:13:25,-9.9133,-63.0408,76.1,88,80,3.18
549,Morondava,MG,2022-06-09 22:13:26,-20.2833,44.2833,69.73,76,0,3.09
550,Sechura,PE,2022-06-09 22:13:26,-5.5569,-80.8222,73.31,63,11,16.08
551,Savannah Bight,HN,2022-06-09 22:13:26,16.45,-85.85,82.2,85,100,27.22
552,Baker City,US,2022-06-09 22:13:27,44.7749,-117.8344,78.51,49,75,6.91
553,Kaitong,CN,2022-06-09 22:13:27,44.8135,123.15,61.88,74,38,2.57
554,Methoni,GR,2022-06-09 22:13:27,36.8197,21.7049,74.21,92,99,4.99
555,Nemuro,JP,2022-06-09 22:13:28,43.3236,145.575,50.11,88,17,12.39
556,Bonavista,CA,2022-06-09 22:13:30,48.6499,-53.1147,46.9,82,72,13.65
557,Swellendam,ZA,2022-06-09 22:14:30,-34.0226,20.4417,52.95,86,12,2.62
558,Kanniyakumari,IN,2022-06-09 22:14:31,8.0833,77.5667,79.77,84,96,19.22
559,Magistralnyy,RU,2022-06-09 22:14:31,56.1725,107.4458,48.18,82,99,5.01
560,Tinos,GR,2022-06-09 22:14:31,37.5375,25.1634,74.93,83,40,17.9
561,Mokhsogollokh,RU,2022-06-09 22:14:31,61.4681,128.9203,66.56,68,78,5.75
562,Karpathos,GR,2022-06-09 22:14:32,35.507,27.2132,73.36,88,4,8.05
563,Orocue,CO,2022-06-09 22:14:32,4.7912,-71.3354,80.17,81,60,7.49
564,Alvaraes,BR,2022-06-09 22:14:32,-3.2208,-64.8042,82.27,94,98,1.86
565,Tupiza,BO,2022-06-09 22:14:33,-21.45,-65.7167,49.42,10,0,4.92
566,San Antonio,US,2022-06-09 22:11:21,29.4241,-98.4936,102.99,35,40,9.22
567,Saint-Honore,CA,2022-06-09 22:14:33,48.5334,-71.0824,57.22,95,100,3.24
568,Columbus,US,2022-06-09 22:13:30,39.9612,-82.9988,73.11,58,75,12.66
569,Santa Maria,BR,2022-06-09 22:14:33,-29.6842,-53.8069,60.04,93,21,2.53
570,Inta,RU,2022-06-09 22:14:34,66.0317,60.1659,56.7,59,67,8.88
571,Dasoguz,TM,2022-06-09 22:14:34,41.8363,59.9666,79.09,20,65,9.08
572,Riyadh,SA,2022-06-09 22:14:34,24.6877,46.7219,91.54,9,0,3.76
573,Bontang,ID,2022-06-09 22:14:35,0.1333,117.5,74.95,92,92,4.94
574,Guadalupe,MX,2022-06-09 22:14:35,25.6833,-100.25,96.31,38,75,13.8
575,Deputatskiy,RU,2022-06-09 22:14:35,69.3,139.9,46.44,57,73,8.01
576,Taree,AU,2022-06-09 22:14:36,-31.9,152.4667,47.1,72,0,4.47
577,Amurzet,RU,2022-06-09 22:14:36,47.6967,131.0981,55.63,84,1,9.13
578,Port Hawkesbury,CA,2022-06-09 22:14:36,45.6169,-61.3485,61.97,96,100,6.91
579,Takapau,NZ,2022-06-09 22:14:37,-40.0333,176.35,50.74,79,3,16.44
580,Saquarema,BR,2022-06-09 22:14:37,-22.92,-42.5103,69.84,88,99,2.57
581,Trinidad,BO,2022-06-09 22:09:52,-14.8333,-64.9,75.52,85,100,2.89
582,Malanje,AO,2022-06-09 22:14:37,-9.5402,16.341,60.55,42,7,4.0
583,Shestakovo,RU,2022-06-09 22:14:38,56.4915,103.96,50.2,71,60,1.66
584,Xichang,CN,2022-06-09 22:14:38,27.8964,102.2634,61.81,95,99,1.74
585,Katsuura,JP,2022-06-09 22:14:38,35.1333,140.3,66.22,82,64,8.28
586,San Juan,AR,2022-06-09 22:14:38,-31.5375,-68.5364,58.33,41,0,13.94
587,Visby,SE,2022-06-09 22:14:39,57.6409,18.296,55.81,88,100,4.61
588,Hofn,IS,2022-06-09 22:14:39,64.2539,-15.2082,46.62,74,100,20.13
589,Ocampo,MX,2022-06-09 22:14:39,21.65,-101.5,79.36,27,45,24.29
590,Vila,PT,2022-06-09 22:14:40,42.0304,-8.1588,59.88,77,80,4.16
591,Macherla,IN,2022-06-09 22:14:40,16.4833,79.4333,90.09,48,100,20.15
